Date,Value,Day,Month,Year,DayOfYear
2022-09-19,27.0,19,9,2022,262
2022-09-20,101.0,20,9,2022,263
2022-09-21,96.0,21,9,2022,264
2022-09-22,112.0,22,9,2022,265
2022-09-23,119.0,23,9,2022,266
2022-09-24,78.0,24,9,2022,267
2022-09-25,73.0,25,9,2022,268
2022-09-26,62.0,26,9,2022,269
2022-09-27,0.0,27,9,2022,270
2022-09-28,39.0,28,9,2022,271
2022-09-29,41.0,29,9,2022,272
2022-09-30,43.0,30,9,2022,273
2022-10-01,83.0,1,10,2022,274
2022-10-02,51.0,2,10,2022,275
2022-10-03,47.0,3,10,2022,276
2022-10-04,45.0,4,10,2022,277
2022-10-05,44.0,5,10,2022,278
2022-10-06,43.0,6,10,2022,279
2022-10-07,29.0,7,10,2022,280
2022-10-08,31.0,8,10,2022,281
2022-10-09,12.0,9,10,2022,282
2022-10-10,31.0,10,10,2022,283
2022-10-11,62.0,11,10,2022,284
2022-10-12,78.0,12,10,2022,285
2022-10-13,55.0,13,10,2022,286
2022-10-14,50.0,14,10,2022,287
2022-10-15,55.0,15,10,2022,288
2022-10-16,57.0,16,10,2022,289
2022-10-17,59.0,17,10,2022,290
2022-10-18,60.0,18,10,2022,291
2022-10-19,59.0,19,10,2022,292
2022-10-20,68.0,20,10,2022,293
2022-10-21,70.0,21,10,2022,294
2022-10-22,72.0,22,10,2022,295
2022-10-23,75.0,23,10,2022,296
2022-10-24,73.0,24,10,2022,297
2022-10-25,70.0,25,10,2022,298
2022-10-26,59.0,26,10,2022,299
2022-10-27,61.0,27,10,2022,300
2022-10-28,60.0,28,10,2022,301
2022-10-29,65.0,29,10,2022,302
2022-10-30,69.0,30,10,2022,303
2022-10-31,80.0,31,10,2022,304
2022-11-01,65.0,1,11,2022,305
2022-11-02,63.0,2,11,2022,306
2022-11-03,62.0,3,11,2022,307
2022-11-04,60.0,4,11,2022,308
2022-11-05,60.0,5,11,2022,309
2022-11-06,60.0,6,11,2022,310
2022-11-07,59.0,7,11,2022,311
2022-11-08,56.0,8,11,2022,312
2022-11-09,55.0,9,11,2022,313
2022-11-10,51.0,10,11,2022,314
2022-11-11,38.0,11,11,2022,315
2022-11-12,33.0,12,11,2022,316
2022-11-13,35.0,13,11,2022,317
2022-11-14,44.0,14,11,2022,318
2022-11-15,46.0,15,11,2022,319
2022-11-16,48.0,16,11,2022,320
2022-11-17,49.0,17,11,2022,321
2022-11-18,50.0,18,11,2022,322
2022-11-19,54.0,19,11,2022,323
2022-11-20,55.0,20,11,2022,324
2022-11-21,55.0,21,11,2022,325
2022-11-22,52.0,22,11,2022,326
2022-11-23,51.0,23,11,2022,327
2022-11-24,41.0,24,11,2022,328
2022-11-25,34.0,25,11,2022,329
2022-11-26,26.0,26,11,2022,330
2022-11-27,34.0,27,11,2022,331
2022-11-28,40.0,28,11,2022,332
2022-11-29,53.0,29,11,2022,333
2022-11-30,46.0,30,11,2022,334
2022-12-01,48.0,1,12,2022,335
2022-12-02,41.0,2,12,2022,336
2022-12-03,41.0,3,12,2022,337
2022-12-04,41.0,4,12,2022,338
2022-12-05,39.0,5,12,2022,339
2022-12-06,40.0,6,12,2022,340
2022-12-07,39.0,7,12,2022,341
2022-12-08,39.0,8,12,2022,342
2022-12-09,39.0,9,12,2022,343
2022-12-10,39.0,10,12,2022,344
2022-12-11,40.0,11,12,2022,345
2022-12-12,40.0,12,12,2022,346
2022-12-13,38.0,13,12,2022,347
2022-12-14,38.0,14,12,2022,348
2022-12-15,36.0,15,12,2022,349
2022-12-16,39.0,16,12,2022,350
2022-12-17,40.0,17,12,2022,351
2022-12-18,52.0,18,12,2022,352
2022-12-19,56.0,19,12,2022,353
2022-12-20,64.0,20,12,2022,354
2022-12-21,58.0,21,12,2022,355
2022-12-22,54.0,22,12,2022,356
2022-12-23,55.0,23,12,2022,357
2022-12-24,52.0,24,12,2022,358
2022-12-25,50.0,25,12,2022,359
2022-12-26,49.0,26,12,2022,360
2022-12-27,50.0,27,12,2022,361
2022-12-28,51.0,28,12,2022,362
2022-12-29,54.0,29,12,2022,363
2022-12-30,52.0,30,12,2022,364
2022-12-31,52.0,31,12,2022,365
2023-01-01,63.0,1,1,2023,1
2023-01-02,41.0,2,1,2023,2
2023-01-03,31.0,3,1,2023,3
2023-01-04,37.0,4,1,2023,4
